date,members,dues
2011-01-01,22,1065
2011-02-01,25,1110
2011-03-01,28,1195
2011-04-01,24,1195
2011-05-01,24,1190
2011-06-01,27,1280
2011-07-01,26,1245
2011-08-01,26,1195
2011-09-01,24,1125
2011-10-01,24,1155
2011-11-01,23,1060
2011-12-01,23,1060
2012-01-01,21,990
2012-02-01,22,1085
2012-03-01,22,1070
2012-04-01,23,1120
2012-05-01,24,1170
2012-06-01,25,1220
2012-07-01,26,1240
2012-08-01,28,1340
2012-09-01,28,1295
2012-10-01,28,1310
2012-11-01,28,1310
2012-12-01,28,1325
2013-01-01,29,1360
2013-02-01,31,1445
2013-03-01,29,1345
2013-04-01,30,1365
2013-05-01,31,1385
2013-06-01,34,1505
2013-07-01,35,1525
2013-08-01,38,1630
2013-09-01,34,1420
2013-10-01,35,1465
2013-11-01,38,1555
2013-12-01,41,1581
2014-01-01,42,1586
2014-02-01,43,1696
2014-03-01,42,1710
2014-04-01,38,1536
2014-05-01,39,1586
2014-06-01,37,1516
2014-07-01,36,1545
2014-08-01,35,1495
2014-09-01,34,1415
2014-10-01,31,1265
2014-11-01,27,1091
2014-12-01,22,981
